zip_code,fully_vax_total
20011,5384
20009,4469
20002,4330
20019,3641
20001,3524
20016,3441
20008,3299
20010,2606
20015,2543
20020,2515
17331,2366
20007,2272
20003,2185
17268,1825
20032,1788
20012,1783
17225,1662
20017,1497
19975,1470
20018,1310
19702,1307
19940,1272
17314,1235
19973,1019
19956,1006
